ch,f_c_hz,target_fire_pct,current_fire_pct,ratio
0,125.0,7.8,11.7,0.67
1,159.9,19.6,14.4,1.36
2,204.4,36.4,18.2,2.0
3,261.4,22.8,20.0,1.14
4,334.3,10.2,17.9,0.57
5,427.5,22.1,19.0,1.16
6,546.7,13.9,19.5,0.71
7,699.1,15.7,18.9,0.83
8,894.0,9.3,17.0,0.55
9,1143.3,21.1,16.1,1.31
10,1462.0,33.5,13.1,2.56
11,1869.6,22.9,11.4,2.0
12,2390.9,10.2,13.7,0.75
13,3057.5,29.1,10.5,2.76
14,3909.9,19.7,7.4,2.65
15,5000.0,35.3,1.9,18.33
